1	2010-02-26 14:10:59Z UTC	2010	2	3	5	1	3	2.2
2515	2010-10-20 22:30:17Z UTC	2010	10	3	1	1	1	1.0
2519	2010-09-18 02:11:04Z UTC	2010	9	4	1	3	3	3.0
2522	2010-09-18 10:42:54Z UTC	2010	9	3	1	2	2	2.0
2526	2011-01-21 09:16:56Z UTC	2011	1	1	1	3	3	3.0
2529	2010-09-20 23:32:00Z UTC	2010	9	2	2	0	3	1.5
2531	2011-02-09 14:27:25Z UTC	2011	2	13	8	0	12	2.875
2536	2010-09-21 09:11:29Z UTC	2010	9	1	6	0	3	1.16666666666667
2542	2010-09-21 13:54:13Z UTC	2010	9	2	5	1	4	1.8
2546	2011-01-17 16:37:42Z UTC	2011	1	3	2	1	5	3.0
2550	2010-09-21 21:02:02Z UTC	2010	9	1	1	2	2	2.0
2555	2010-09-22 15:10:27Z UTC	2010	9	4	5	1	8	4.4
2557	2010-09-22 11:55:43Z UTC	2010	9	2	3	0	1	0.666666666666667
2561	2010-09-22 15:24:00Z UTC	2010	9	3	2	1	4	2.5
2568	2010-09-23 09:04:03Z UTC	2010	9	3	5	0	1	0.8
2572	2010-09-23 12:31:41Z UTC	2010	9	1	1	1	1	1.0
2577	2011-02-09 12:45:00Z UTC	2011	2	6	4	2	8	4.75
2581	2010-09-23 23:26:19Z UTC	2010	9	4	5	0	7	2.8
2584	2010-09-24 02:13:16Z UTC	2010	9	3	1	1	1	1.0
2591	2010-09-24 09:56:50Z UTC	2010	9	1	5	1	5	2.2
2602	2010-09-29 07:12:49Z UTC	2010	9	7	6	3	6	4.0
2609	2010-09-25 21:56:57Z UTC	2010	9	3	1	6	6	6.0
2611	2010-09-27 05:39:24Z UTC	2010	9	4	5	1	9	3.4
2615	2010-09-27 10:14:29Z UTC	2010	9	2	2	1	4	2.5
2617	2010-09-27 10:30:53Z UTC	2010	9	1	2	2	3	2.5
2624	2010-09-27 17:47:54Z UTC	2010	9	6	4	0	7	3.5
2632	2010-09-28 10:06:05Z UTC	2010	9	5	3	4	8	6.0
2635	2010-09-28 11:45:21Z UTC	2010	9	2	3	2	2	2.0
2638	2010-09-28 13:05:30Z UTC	2010	9	2	4	0	3	1.5
2647	2010-09-29 11:38:14Z UTC	2010	9	3	1	2	2	2.0
2648	2010-09-29 11:57:54Z UTC	2010	9	3	1	4	4	4.0
2652	2010-09-29 14:07:17Z UTC	2010	9	2	2	2	2	2.0
2653	2010-09-29 15:03:51Z UTC	2010	9	-1	2	2	2	2.0
2654	2010-09-29 15:19:39Z UTC	2010	9	4	2	2	4	3.0
2655	2010-09-29 15:36:04Z UTC	2010	9	4	4	2	8	4.0
2657	2011-01-17 23:22:01Z UTC	2011	1	2	1	1	1	1.0
2664	2011-02-12 09:21:13Z UTC	2011	2	5	2	3	3	3.0
2667	2010-09-29 23:24:35Z UTC	2010	9	1	3	1	3	1.66666666666667
2672	2011-01-18 11:32:49Z UTC	2011	1	2	1	1	1	1.0
2677	2010-09-30 20:11:49Z UTC	2010	9	7	3	3	5	4.0
2678	2010-09-30 20:29:30Z UTC	2010	9	9	7	1	5	2.14285714285714
2681	2010-09-30 23:40:02Z UTC	2010	9	3	5	2	7	3.2
2685	2011-01-21 08:58:05Z UTC	2011	1	3	2	2	3	2.5
2692	2011-01-17 11:04:48Z UTC	2011	1	5	3	3	4	3.66666666666667
2694	2011-01-17 23:15:29Z UTC	2011	1	8	4	6	11	8.25
2696	2010-10-01 09:32:30Z UTC	2010	10	4	3	2	6	4.33333333333333
2704	2011-02-12 08:58:32Z UTC	2011	2	6	3	3	8	4.66666666666667
2709	2010-10-01 16:11:00Z UTC	2010	10	11	4	-1	11	5.25
2715	2010-10-27 19:31:55Z UTC	2010	10	5	2	0	5	2.5
2717	2010-10-01 19:07:54Z UTC	2010	10	3	2	1	2	1.5
2723	2010-10-02 03:28:30Z UTC	2010	10	12	6	0	11	4.5
2724	2010-10-02 03:16:20Z UTC	2010	10	4	1	4	4	4.0
2731	2011-01-18 13:46:09Z UTC	2011	1	5	2	5	15	10.0
2732	2011-01-21 08:58:35Z UTC	2011	1	3	1	4	4	4.0
2738	2010-10-04 08:24:48Z UTC	2010	10	2	1	3	3	3.0
2742	2010-10-04 12:53:16Z UTC	2010	10	8	9	2	14	6.44444444444444
2743	2010-10-04 13:28:06Z UTC	2010	10	2	5	0	3	1.6
2753	2010-10-04 18:51:14Z UTC	2010	10	8	5	3	10	5.6
2760	2010-10-04 20:37:39Z UTC	2010	10	1	1	0	0	0.0
2761	2010-10-04 22:01:12Z UTC	2010	10	2	3	0	5	2.33333333333333
2763	2010-10-04 23:22:40Z UTC	2010	10	1	1	2	2	2.0
2768	2010-10-05 07:15:27Z UTC	2010	10	2	1	3	3	3.0
2773	2010-10-05 14:16:26Z UTC	2010	10	1	3	0	1	0.666666666666667
2774	2010-10-05 15:05:38Z UTC	2010	10	1	4	0	9	2.75
2779	2010-10-05 15:22:57Z UTC	2010	10	3	2	2	6	4.0
2783	2010-10-05 19:28:35Z UTC	2010	10	2	5	2	3	2.6
2790	2010-10-07 03:57:34Z UTC	2010	10	5	3	0	7	3.33333333333333
2792	2010-10-06 09:55:45Z UTC	2010	10	3	1	4	4	4.0
2798	2010-10-06 23:08:28Z UTC	2010	10	5	4	2	9	5.25
2801	2010-10-06 14:06:43Z UTC	2010	10	2	1	2	2	2.0
2806	2011-01-17 20:51:28Z UTC	2011	1	4	1	7	7	7.0
2813	2010-10-07 08:36:08Z UTC	2010	10	6	3	3	12	7.0
2817	2010-10-07 18:46:15Z UTC	2010	10	6	2	3	3	3.0
2818	2010-10-07 17:37:27Z UTC	2010	10	4	1	3	3	3.0
2819	2011-01-19 07:13:18Z UTC	2011	1	4	3	2	3	2.66666666666667
2824	2010-10-07 23:14:13Z UTC	2010	10	2	1	6	6	6.0
2827	2010-10-08 02:33:32Z UTC	2010	10	4	5	2	6	3.8
2833	2010-10-12 22:54:34Z UTC	2010	10	4	3	0	2	1.33333333333333
2836	2010-10-08 11:46:55Z UTC	2010	10	1	1	1	1	1.0
2838	2010-10-08 13:25:50Z UTC	2010	10	1	1	2	2	2.0
2842	2010-10-08 16:27:16Z UTC	2010	10	5	1	13	13	13.0
2845	2010-10-09 00:08:02Z UTC	2010	10	1	3	2	3	2.66666666666667
2847	2010-10-27 19:38:43Z UTC	2010	10	4	4	1	5	3.0
2853	2010-10-09 08:14:00Z UTC	2010	10	9	2	3	20	11.5
2855	2010-10-10 14:07:30Z UTC	2010	10	2	1	3	3	3.0
2859	2010-10-10 12:16:11Z UTC	2010	10	2	5	0	7	2.6
2864	2010-10-12 14:02:21Z UTC	2010	10	3	5	0	2	1.2
2869	2011-01-17 18:47:44Z UTC	2011	1	3	3	1	6	4.33333333333333
2875	2010-10-11 16:45:06Z UTC	2010	10	5	2	2	4	3.0
2878	2010-10-12 01:29:45Z UTC	2010	10	2	1	2	2	2.0
2879	2010-10-12 05:58:46Z UTC	2010	10	3	3	1	7	3.66666666666667
2881	2010-10-12 07:26:11Z UTC	2010	10	3	1	7	7	7.0
2882	2010-10-13 20:28:41Z UTC	2010	10	2	1	2	2	2.0
2887	2010-10-21 23:35:50Z UTC	2010	10	9	2	7	9	8.0
2891	2010-10-13 09:30:41Z UTC	2010	10	3	2	2	3	2.5
2892	2010-10-15 22:49:18Z UTC	2010	10	1	2	1	3	2.0
2899	2010-10-14 07:07:14Z UTC	2010	10	3	4	2	3	2.5
2903	2010-10-14 00:08:19Z UTC	2010	10	9	2	7	8	7.5
2908	2011-01-17 16:42:01Z UTC	2011	1	2	3	2	3	2.33333333333333
2910	2010-10-15 07:12:08Z UTC	2010	10	3	4	0	1	0.75
2912	2010-10-14 16:43:54Z UTC	2010	10	3	1	3	3	3.0
2914	2011-02-07 22:14:50Z UTC	2011	2	8	4	1	5	2.75
2916	2011-02-07 22:12:54Z UTC	2011	2	3	4	1	4	2.75
2923	2011-01-21 15:25:54Z UTC	2011	1	5	3	2	3	2.66666666666667
2929	2011-01-18 21:39:43Z UTC	2011	1	3	4	0	2	1.0
2930	2010-10-16 04:26:32Z UTC	2010	10	3	3	4	6	4.66666666666667
2934	2010-10-16 11:37:30Z UTC	2010	10	4	2	2	5	3.5
2935	2011-01-05 08:09:04Z UTC	2011	1	6	3	1	2	1.33333333333333
2940	2010-10-16 19:01:13Z UTC	2010	10	4	1	2	2	2.0
2941	2010-10-17 01:04:04Z UTC	2010	10	2	5	0	3	1.2
2943	2010-10-17 01:10:51Z UTC	2010	10	3	1	4	4	4.0
2948	2011-02-11 17:32:52Z UTC	2011	2	7	6	0	8	2.0
2949	2010-10-17 17:21:40Z UTC	2010	10	11	9	2	8	3.44444444444444
2961	2010-10-18 09:28:33Z UTC	2010	10	5	2	0	6	3.0
2964	2011-01-17 23:33:06Z UTC	2011	1	8	2	1	6	3.5
2966	2010-10-19 10:06:25Z UTC	2010	10	10	5	5	11	8.8
2978	2010-10-19 13:53:04Z UTC	2010	10	3	4	2	8	4.25
2980	2011-01-19 07:18:34Z UTC	2011	1	4	3	3	4	3.33333333333333
2981	2010-10-19 11:42:02Z UTC	2010	10	3	1	4	4	4.0
2985	2010-10-19 12:26:42Z UTC	2010	10	1	2	3	4	3.5
2992	2010-10-19 19:33:54Z UTC	2010	10	6	4	2	5	4.0
2996	2010-10-19 22:30:47Z UTC	2010	10	5	2	1	2	1.5
3002	2010-10-20 21:34:14Z UTC	2010	10	3	2	1	4	2.5
3004	2010-10-20 22:29:28Z UTC	2010	10	1	2	1	5	3.0
3008	2011-01-18 11:33:41Z UTC	2011	1	4	2	2	9	5.5
3010	2010-10-21 03:02:31Z UTC	2010	10	6	11	1	13	2.90909090909091
3016	2011-01-18 11:38:46Z UTC	2011	1	3	3	3	8	6.0
3025	2010-10-21 13:34:19Z UTC	2010	10	3	2	1	5	3.0
3029	2010-10-21 15:55:53Z UTC	2010	10	6	9	3	6	4.0
3034	2010-10-27 19:34:43Z UTC	2010	10	6	3	5	10	7.0
3040	2010-10-22 05:22:48Z UTC	2010	10	1	1	2	2	2.0
3041	2010-10-22 07:30:27Z UTC	2010	10	2	1	4	4	4.0
3043	2010-10-22 11:51:24Z UTC	2010	10	5	5	0	6	3.4
3045	2010-10-22 11:07:00Z UTC	2010	10	2	1	4	4	4.0
3052	2010-10-22 13:23:21Z UTC	2010	10	0	1	0	0	0.0
3058	2010-10-22 14:25:02Z UTC	2010	10	2	2	4	4	4.0
3062	2010-10-22 19:25:04Z UTC	2010	10	1	2	1	2	1.5
3068	2010-10-22 21:42:39Z UTC	2010	10	2	2	2	5	3.5
3072	2010-11-13 10:04:20Z UTC	2010	11	10	5	2	10	4.6
3073	2010-10-27 19:36:06Z UTC	2010	10	7	5	3	6	4.4
3080	2010-12-20 11:13:32Z UTC	2010	12	3	1	-1	-1	-1.0
3081	2011-01-17 18:45:17Z UTC	2011	1	1	3	0	3	1.66666666666667
3085	2010-10-24 15:51:27Z UTC	2010	10	0	3	0	2	1.0
3095	2010-10-25 07:05:13Z UTC	2010	10	4	2	5	6	5.5
3098	2011-01-18 06:56:03Z UTC	2011	1	4	1	3	3	3.0
3101	2010-10-25 07:41:14Z UTC	2010	10	1	2	1	2	1.5
3108	2011-01-17 23:07:57Z UTC	2011	1	8	9	0	7	3.77777777777778
3109	2010-10-25 10:43:53Z UTC	2010	10	3	4	0	4	2.0
3117	2010-10-25 13:03:46Z UTC	2010	10	1	1	0	0	0.0
3121	2010-10-25 17:04:31Z UTC	2010	10	3	2	3	6	4.5
3127	2010-10-25 21:17:44Z UTC	2010	10	4	3	0	3	1.66666666666667
3128	2011-01-17 22:28:36Z UTC	2011	1	1	1	1	1	1.0
3130	2011-01-18 21:59:18Z UTC	2011	1	3	1	9	9	9.0
3136	2011-02-09 14:37:12Z UTC	2011	2	4	3	0	4	2.33333333333333
3139	2010-10-26 08:01:21Z UTC	2010	10	4	8	2	7	4.0
3140	2010-10-26 22:51:37Z UTC	2010	10	4	2	1	7	4.0
3143	2010-10-26 08:40:58Z UTC	2010	10	1	1	3	3	3.0
3144	2010-10-26 17:40:10Z UTC	2010	10	3	5	1	6	2.8
3147	2011-02-07 22:16:55Z UTC	2011	2	2	1	2	2	2.0
3148	2010-10-26 11:11:12Z UTC	2010	10	2	3	0	2	1.0
3156	2010-10-27 10:13:31Z UTC	2010	10	0	1	1	1	1.0
3171	2010-10-26 19:29:30Z UTC	2010	10	1	1	6	6	6.0
3173	2011-02-03 17:34:06Z UTC	2011	2	0	2	1	1	1.0
3176	2010-10-27 00:24:14Z UTC	2010	10	6	2	2	7	4.5
3178	2010-10-27 05:11:59Z UTC	2010	10	3	2	0	1	0.5
3179	2010-10-27 11:44:36Z UTC	2010	10	2	2	2	4	3.0
3190	2011-01-17 22:29:00Z UTC	2011	1	9	4	0	9	2.75
3192	2011-01-18 22:00:49Z UTC	2011	1	2	2	3	3	3.0
3199	2010-10-28 00:50:03Z UTC	2010	10	3	3	1	3	1.66666666666667
3207	2010-11-19 15:28:50Z UTC	2010	11	1	4	1	2	1.5
3211	2010-10-28 13:09:19Z UTC	2010	10	18	12	1	10	4.58333333333333
3216	2010-10-28 14:43:01Z UTC	2010	10	6	1	5	5	5.0
3223	2010-10-28 17:17:45Z UTC	2010	10	1	3	1	3	2.0
3225	2011-01-18 11:39:39Z UTC	2011	1	1	4	1	3	2.25
3229	2011-01-19 07:19:02Z UTC	2011	1	6	6	1	6	3.16666666666667
3232	2010-10-29 15:14:21Z UTC	2010	10	11	7	2	6	3.85714285714286
3235	2010-10-29 00:09:57Z UTC	2010	10	3	1	5	5	5.0
3239	2010-10-28 21:57:10Z UTC	2010	10	3	2	1	2	1.5
3241	2011-01-17 16:30:10Z UTC	2011	1	6	1	5	5	5.0
3260	2010-10-29 14:12:55Z UTC	2010	10	1	1	1	1	1.0
3278	2010-11-02 07:42:47Z UTC	2010	11	1	3	2	3	2.33333333333333
3281	2011-01-18 11:40:42Z UTC	2011	1	2	1	2	2	2.0
3282	2011-01-17 20:50:47Z UTC	2011	1	1	1	5	5	5.0
3289	2010-11-02 15:08:44Z UTC	2010	11	0	2	2	3	2.5
3293	2010-11-02 15:56:01Z UTC	2010	11	4	4	1	8	4.5
3300	2010-11-04 00:05:41Z UTC	2010	11	2	1	2	2	2.0
3302	2011-01-17 22:28:14Z UTC	2011	1	6	1	7	7	7.0
3304	2010-11-04 00:04:37Z UTC	2010	11	3	3	0	8	3.33333333333333
3307	2010-11-03 19:53:24Z UTC	2010	11	3	4	1	4	2.75
3309	2011-01-17 23:24:19Z UTC	2011	1	5	2	1	4	2.5
3310	2010-11-03 21:31:26Z UTC	2010	11	1	2	2	4	3.0
3313	2011-01-17 23:07:34Z UTC	2011	1	4	3	1	7	3.33333333333333
3315	2010-11-04 00:03:36Z UTC	2010	11	3	1	3	3	3.0
3316	2011-02-09 12:44:24Z UTC	2011	2	7	3	1	12	4.66666666666667
3321	2010-11-04 01:42:55Z UTC	2010	11	1	2	0	5	2.5
3322	2010-11-04 02:30:49Z UTC	2010	11	2	3	2	5	3.0
3327	2011-02-07 22:15:42Z UTC	2011	2	4	1	1	1	1.0
3328	2011-01-17 22:31:00Z UTC	2011	1	3	1	2	2	2.0
3331	2010-12-27 09:14:10Z UTC	2010	12	4	6	0	5	2.0
3333	2010-11-04 11:18:35Z UTC	2010	11	3	4	1	4	2.5
3346	2010-11-05 00:30:09Z UTC	2010	11	10	6	0	9	3.66666666666667
3351	2011-01-18 12:03:22Z UTC	2011	1	1	1	5	5	5.0
3352	2011-01-17 22:32:46Z UTC	2011	1	4	2	3	8	5.5
3353	2011-01-17 23:07:07Z UTC	2011	1	2	1	8	8	8.0
3355	2011-01-17 23:06:48Z UTC	2011	1	18	11	2	11	4.27272727272727
3357	2010-11-07 11:34:14Z UTC	2010	11	0	3	0	2	0.666666666666667
3364	2010-11-05 13:22:01Z UTC	2010	11	2	3	1	4	2.66666666666667
3374	2010-11-05 19:48:10Z UTC	2010	11	11	6	2	13	5.5
3377	2011-01-18 07:26:13Z UTC	2011	1	3	1	2	2	2.0
3381	2011-02-21 21:43:55Z UTC	2011	2	3	3	1	6	4.0
3385	2010-11-06 14:20:18Z UTC	2010	11	1	2	0	1	0.5
3391	2010-11-06 23:38:27Z UTC	2010	11	4	4	1	4	2.25
3396	2010-11-07 09:20:19Z UTC	2010	11	3	5	0	1	0.4
3400	2011-01-17 22:52:11Z UTC	2011	1	1	1	2	2	2.0
3405	2011-01-17 11:15:41Z UTC	2011	1	4	4	1	1	1.0
3406	2011-01-18 12:03:43Z UTC	2011	1	2	1	4	4	4.0
3410	2010-11-08 10:13:42Z UTC	2010	11	2	2	1	4	2.5
3414	2011-01-17 22:27:48Z UTC	2011	1	6	4	2	4	2.75
3415	2011-01-17 22:26:56Z UTC	2011	1	5	3	2	4	3.0
3430	2011-01-18 07:23:33Z UTC	2011	1	3	3	1	7	3.33333333333333
3432	2010-11-08 18:39:27Z UTC	2010	11	2	4	1	3	2.0
3439	2010-11-09 15:19:29Z UTC	2010	11	8	8	1	13	4.375
3440	2011-01-18 11:27:59Z UTC	2011	1	0	1	0	0	0.0
3443	2010-11-09 05:51:59Z UTC	2010	11	1	2	1	2	1.5
3446	2010-11-10 09:44:49Z UTC	2010	11	2	1	3	3	3.0
3449	2010-11-09 14:17:49Z UTC	2010	11	5	3	1	5	3.0
3456	2011-02-09 12:44:05Z UTC	2011	2	5	8	-1	5	3.5
3458	2010-11-10 20:09:20Z UTC	2010	11	2	2	1	5	3.0
3461	2010-11-09 23:22:55Z UTC	2010	11	2	2	2	2	2.0
3462	2011-01-18 12:02:59Z UTC	2011	1	2	5	1	4	2.0
3463	2010-11-10 00:26:25Z UTC	2010	11	0	1	2	2	2.0
3468	2011-02-15 22:44:21Z UTC	2011	2	5	5	0	6	1.4
3470	2010-11-10 01:45:10Z UTC	2010	11	0	1	2	2	2.0
3473	2010-11-10 09:41:46Z UTC	2010	11	1	2	2	2	2.0
3474	2010-11-10 02:03:42Z UTC	2010	11	2	1	2	2	2.0
3484	2011-01-18 21:41:29Z UTC	2011	1	0	1	2	2	2.0
3485	2011-01-18 11:28:25Z UTC	2011	1	10	9	1	15	5.33333333333333
3491	2010-11-10 12:12:13Z UTC	2010	11	2	2	5	8	6.5
3492	2010-11-10 12:16:13Z UTC	2010	11	3	2	0	7	3.5
3497	2010-11-10 13:12:54Z UTC	2010	11	6	3	3	9	6.0
3498	2011-01-17 19:07:18Z UTC	2011	1	2	3	2	8	4.33333333333333
3514	2010-11-10 16:28:35Z UTC	2010	11	6	2	2	11	6.5
3517	2010-11-10 21:21:32Z UTC	2010	11	1	2	1	3	2.0
3518	2010-11-11 09:31:23Z UTC	2010	11	3	6	1	8	4.0
3519	2010-11-11 02:10:51Z UTC	2010	11	4	6	1	5	3.16666666666667
3533	2010-11-11 08:51:00Z UTC	2010	11	2	4	1	7	3.0
3537	2010-11-11 12:27:20Z UTC	2010	11	8	7	1	6	3.71428571428571
3541	2010-11-11 12:36:12Z UTC	2010	11	5	6	0	3	1.83333333333333
3542	2011-01-17 19:05:34Z UTC	2011	1	4	4	1	7	4.5
3546	2011-01-17 18:59:56Z UTC	2011	1	0	1	3	3	3.0
3562	2011-01-17 23:04:58Z UTC	2011	1	3	4	-2	7	3.5
3565	2010-11-11 19:58:30Z UTC	2010	11	1	4	1	3	1.5
3566	2011-01-17 23:03:54Z UTC	2011	1	6	4	2	4	2.75
3574	2010-11-12 00:18:25Z UTC	2010	11	4	4	2	4	2.5
3576	2010-11-12 01:25:39Z UTC	2010	11	6	4	3	5	3.75
3577	2010-11-12 01:45:40Z UTC	2010	11	3	4	1	10	3.5
3580	2010-11-12 02:03:02Z UTC	2010	11	3	1	5	5	5.0
3581	2010-11-12 21:06:34Z UTC	2010	11	6	6	0	5	2.16666666666667
3589	2010-11-12 08:54:14Z UTC	2010	11	3	6	1	6	3.5
3596	2010-11-12 11:07:53Z UTC	2010	11	4	6	0	6	2.0
3619	2010-11-13 10:06:08Z UTC	2010	11	4	3	3	8	5.0
3624	2011-01-17 23:04:37Z UTC	2011	1	1	1	1	1	1.0
3631	2010-11-14 02:53:18Z UTC	2010	11	3	2	2	4	3.0
3634	2010-11-14 06:20:03Z UTC	2010	11	3	3	1	5	3.0
3637	2010-11-14 10:41:57Z UTC	2010	11	0	2	0	1	0.5
3641	2010-11-14 14:22:41Z UTC	2010	11	1	4	2	4	2.75
3642	2010-11-14 14:46:45Z UTC	2010	11	1	3	1	2	1.66666666666667
3646	2010-11-17 01:14:31Z UTC	2010	11	0	1	2	2	2.0
3651	2010-11-15 12:49:24Z UTC	2010	11	10	1	13	13	13.0
3654	2010-11-15 03:10:24Z UTC	2010	11	0	1	2	2	2.0
3656	2010-11-16 13:09:57Z UTC	2010	11	2	3	0	2	0.666666666666667
3658	2010-11-17 06:41:48Z UTC	2010	11	5	4	4	8	6.25
3661	2011-01-18 21:43:20Z UTC	2011	1	10	3	3	7	5.0
3662	2010-11-15 11:16:18Z UTC	2010	11	6	3	4	8	5.33333333333333
3668	2011-01-18 12:06:37Z UTC	2011	1	5	5	1	3	2.0
3669	2010-11-17 09:35:18Z UTC	2010	11	9	7	2	10	5.14285714285714
3677	2010-11-17 13:48:18Z UTC	2010	11	1	4	2	5	4.0
3681	2010-11-16 03:44:42Z UTC	2010	11	4	3	2	3	2.33333333333333
3683	2010-11-17 09:08:03Z UTC	2010	11	7	3	0	5	2.33333333333333
3691	2010-12-08 11:44:51Z UTC	2010	12	3	7	1	8	3.57142857142857
3695	2010-11-16 14:18:41Z UTC	2010	11	2	2	0	3	1.5
3702	2010-11-16 20:57:32Z UTC	2010	11	1	3	0	4	2.0
3703	2010-11-16 19:36:58Z UTC	2010	11	2	1	4	4	4.0
3704	2011-02-07 22:41:03Z UTC	2011	2	3	5	0	3	1.2
3711	2010-11-16 22:32:02Z UTC	2010	11	2	1	4	4	4.0
3714	2010-11-17 06:49:02Z UTC	2010	11	1	1	2	2	2.0
3717	2010-11-17 03:39:58Z UTC	2010	11	2	4	0	4	2.0
3725	2011-01-17 22:51:42Z UTC	2011	1	1	2	0	2	1.0
3727	2010-11-17 13:33:39Z UTC	2010	11	0	1	2	2	2.0
3730	2010-11-17 16:40:25Z UTC	2010	11	3	5	1	10	4.8
3734	2010-11-17 17:13:18Z UTC	2010	11	6	2	3	5	4.0
3736	2010-11-18 11:36:19Z UTC	2010	11	2	3	0	5	3.0
3739	2010-11-17 22:21:30Z UTC	2010	11	2	2	2	8	5.0
3748	2010-11-17 23:04:01Z UTC	2010	11	3	1	1	1	1.0
3749	2010-11-18 12:06:03Z UTC	2010	11	-1	1	3	3	3.0
3750	2010-11-18 14:02:42Z UTC	2010	11	3	2	1	2	1.5
3753	2010-11-18 09:49:21Z UTC	2010	11	7	1	10	10	10.0
